"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J1";"PJ301M-12_T_S";1;"GATE OUT 1";;;
2;"J9";"PinHeader_1x15_P2.54mm_Vertical";1;"Conn_01x15_Pin_Right";;;
3;"J4";"PJ301M-12_T_S";1;"EXT CLK IN";;;
4;"RV1";"Alpha9mmPot";1;"100K MULTI/DIV";;;
5;"D6";"LED_D5.0mm";1;"GATE OUT 2 LED";;;
6;"RV2";"Alpha9mmPot";1;"100K RATE";;;
7;"SW1";"SW_Slide-03_Wuerth-WS-SLTV_10x2.5x6.4_P2.54mm";1;"SW_SPDT (Internal Pullup)";;;
8;"D9";"LED_D5.0mm";1;"CLOCK OUT LED";;;
9;"J3";"PJ301M-12_T_S";1;"CLOCK OUT";;;
10;"J2";"PJ301M-12_T_S";1;"GATE OUT 2";;;
11;"J6";"PinHeader_1x15_P2.54mm_Vertical";1;"Conn_01x15_Pin_Left";;;
12;"D2";"LED_D5.0mm";1;"GATE OUT 1 LED";;;
13;"R7,R9,R6,R3,R4,R1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";6;"470";;;
14;"J8";"PinSocket_1x15_P2.54mm_Vertical";1;"Conn_01x15_Socket_Right";;;
15;"D8,D4,D10,D5,D12,D3,D1,D11";"D_DO-35_SOD27_P7.62mm_Horizontal";8;"BAT43";;;
16;"R5,R2,R8,R10";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";4;"22K";;;
17;"D7";"D_DO-35_SOD27_P7.62mm_Horizontal";1;"IN4148";;;
18;"C2,C1";"C_Disc_D3.0mm_W1.6mm_P2.50mm";2;"220p";;;
19;"J5";"IDC-Header_2x05_P2.54mm_Vertical";1;"EURO_PWR_2x5";;;
20;"A1";"Arduino_Nano";1;"Arduino_Nano_v3.x";;;
21;"J7";"PinSocket_1x15_P2.54mm_Vertical";1;"Conn_01x15_Socket_Left";;;
